#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5060000	-3945.9549694790694	-3846.6128187973736	-99.342150681696	-3846.6128187973736	67.17758111373813	-1.3862943611198906	1986.1201038629033	-0.8472498389592147	1984.8472498389592	-3.1122419664426717	1989.4030802363277	-9.195765929578616	1980.3544450954305	-2.630445053364702	1983.7557379440268	-2.475028657026522	1983.813603092972	7.070137682442626E-4	17.630439113113766	27.272942838029774	-71.25895925918734	0.26893359295894875	0.20423933632333865	0.2661697857723409	0.260657284945372
5070000	-3947.4441866233105	-3848.839976455644	-98.60421016766679	-3848.839976455644	65.14327645005207	-1.3862943611198906	1986.6703893976628	-1.98469430314276	1985.9846943031428	-2.52975521245983	1984.2625611186998	-9.195369184882136	1979.8304115400222	-4.141420410653829	1988.95950494751	-1.4862051648722905	1982.333630280034	9.419600286688514E-4	16.003104438683366	36.27262516939535	-69.36886063053105	0.278999191597203	0.22067962622110093	0.2396638972363244	0.260657284945372
5080000	-3954.0233145418865	-3854.7055123169685	-99.31780222491813	-3854.7055123169685	76.06140570301531	-1.3862943611198906	1986.7950755839038	-3.6075988032982877	1987.6075988032983	-2.746135904509971	1980.7003071440572	-9.204133965675899	1991.429979290032	-1.1916807837060093	1980.889200362769	-1.2663564412043282	1981.9172464651647	7.364478093965824E-4	15.730948578333274	37.26297146819649	-71.41357398593486	0.3078346445146187	0.21474132347580316	0.23993482347615266	0.23748920853342576
5090000	-3950.7265980432226	-3853.1430186514294	-97.58357939179318	-3853.1430186514294	63.13985892726148	-1.3862943611198906	1986.094247637966	-1.7716357158808478	1985.7716357158808	-2.6056125113167945	1985.9651471405218	-9.191501066155919	1974.7263824717747	-4.112138786182883	1988.8300220269061	-2.329601790608312	1983.6145764842338	8.584719265542593E-4	16.031934309993567	25.701776771161015	-68.01584440342754	0.3054258399114965	0.2069489040477738	0.2512097841935528	0.23641547184717726
5100000	-3953.950768808315	-3854.6110081235347	-99.33976068478012	-3854.6110081235347	61.393201603747826	-1.3862943611198906	1985.759498064057	-5.326426843743093	1989.326426843743	-2.7478098437218743	1980.6876488857376	-9.189511392621261	1972.1045922249193	-3.73428411741809	1987.2706752522463	-1.4335712991135694	1982.2400851999485	9.64903830346252E-4	16.570010656426188	15.02059843126233	-67.81719648911273	0.3054258399114965	0.2069489040477738	0.2512097841935528	0.23641547184717726
5110000	-3943.2204873096266	-3846.2250739293627	-96.99541338026378	-3846.2250739293627	62.85232341949111	-1.3862943611198906	1986.4243112465902	-4.829895409416395	1988.8298954094164	-2.720923826977881	1987.1028001977174	-9.192132516326186	1975.5589556911236	-3.6148115619973535	1986.8187912253252	-1.913681462445824	1983.0184124900884	9.016724880358393E-4	16.570010656426188	19.036868702890082	-65.39605283493081	0.2979946728570311	0.21648875078103288	0.24379681747728912	0.24171975888464728
5120000	-3952.312342888737	-3857.644842960863	-94.66749992787376	-3857.644842960863	67.13243930750902	-1.3862943611198906	1985.9416609241691	-2.7484266701460456	1986.748426670146	-2.5352645581167206	1983.413139178427	-9.193871537162643	1977.8531478897823	-1.3089018335687166	1981.0810109174658	-1.1257731599334626	1981.5886709395277	8.484580022046119E-4	14.975296929380606	24.28313318597923	-68.39892328842171	0.28754814296613085	0.2108231594002279	0.23114766032378664	0.270481037309855
5130000	-3955.1701742056703	-3857.228547299639	-97.94162690603123	-3857.228547299639	68.10417419926637	-1.3862943611198906	1985.0971731614954	-1.485735220655215	1985.4857352206552	-2.5546415880387325	1985.145974310357	-9.196377915998697	1981.1629684063541	-1.623101757233439	1981.6090807012363	-1.0499213019529343	1980.7163881449935	8.224589684873835E-4	18.058158608390446	36.138559171942994	-71.8750868988032	0.30474260669658476	0.20944690713123318	0.23114766032378664	0.2546628258483958
5140000	-3953.7382084054125	-3854.090440772734	-99.64776763267855	-3854.090440772734	78.75125950085459	-1.3862943611198906	1985.4612966418795	-0.741858521823815	1984.7418585218238	-2.5784175382240146	1985.581788427465	-9.190039960962121	1972.8008471308483	-2.3999950191319552	1983.18842859654	-1.0956902703187505	1981.5034581748644	6.716531708481887E-4	18.847946861585335	37.80647905148617	-73.34461406730502	0.30474260669658476	0.19864184045426636	0.24195272700075346	0.2546628258483958
5150000	-3950.3475366941166	-3848.1796997032	-102.16783699091653	-3848.1796997032	78.48513188346973	-1.3862943611198906	1986.0630614072504	-0.5420121421227578	1984.5420121421228	-3.21591483296451	1989.8631833816014	-9.199245292719382	1984.9542849974562	-4.507053977562309	1990.6881020894807	-1.028172019978545	1980.781028921427	6.718044940701799E-4	15.603282450956609	31.300375121712122	-73.97876979974752	0.2759313998216041	0.19864184045426636	0.25980961816489906	0.2656171415592309
5160000	-3949.5744076224178	-3850.7547875019977	-98.81962012042017	-3850.7547875019977	72.84284774571611	-1.3862943611198906	1986.406613063783	-0.20271738664018812	1984.2027173866402	-2.594044177411431	1985.8120117517922	-9.192562233900892	1976.1256836653129	-3.8739381746284605	1987.8234404676582	-1.1257560062520326	1981.5886246450227	7.699403408375007E-4	19.334437855945318	40.00334337382634	-71.41969354983055	0.2545060769880266	0.2175270036767045	0.2566021336499681	0.2713647856853012
5170000	-3948.0514725209077	-3848.9465197297773	-99.10495279113061	-3848.9465197297773	71.70961940777592	-1.3862943611198906	1987.6766722191803	-0.22523747273817207	1984.2252374727382	-3.0208669977266993	1988.9623107121981	-9.2019448762389	1988.528405020409	-1.8895975234055875	1982.0991918036664	-1.1010342645906046	1981.519253091522	7.116086577801143E-4	19.334437855945318	38.290064467033154	-73.29913565050093	0.2925629061684775	0.22067961531016902	0.2572628749345368	0.22949460358681706
5180000	-3949.0151725976884	-3847.0241611169663	-101.99101148072197	-3847.0241611169663	65.45408879003821	-1.3862943611198906	1987.620237372016	-2.78176263513933	1986.7817626351393	-2.550228913109985	1982.95471373607	-9.189655677007096	1972.294633208009	-3.909080095818936	1987.96681093066	-2.675832459266245	1984.0825556319737	7.837320333441568E-4	20.985574511967904	39.04570618829878	-70.31078302728983	0.28843278991466453	0.22067961531016902	0.2487271088922926	0.24216048588287423
5190000	-3944.066870349246	-3853.471682204097	-90.5951881451492	-3853.471682204097	64.78266885115428	-1.3862943611198906	1987.7141487021274	-0.5753478923959393	1984.575347892396	-2.5898286954662635	1982.2471130979511	-9.187358451103526	1969.2704221833965	-1.2005005630446226	1980.9037663273061	-1.0580648584292849	1981.3805384959176	9.114341394030814E-4	16.17856813655665	21.443852897450967	-66.58849275055145	0.28856523109472415	0.20931530884822325	0.24067415805489373	0.26144530200215926
5200000	-3965.67477519217	-3867.8765292326657	-97.79824595950406	-3867.8765292326657	66.02113563274075	-1.3862943611198906	1984.175210566115	-1.3082327872164115	1985.3082327872164	-2.987656150036195	1988.7920752518999	-9.189030363459063	1971.4711083392622	-4.258204636674224	1989.4888509411483	-1.06396903572962	1980.6836287200445	9.514865199266902E-4	12.486130245968466	32.49481224540673	-69.71324998764645	0.25914003635774274	0.23208142493774933	0.2509368783050787	0.25784166039942963
5210000	-3956.6790520866966	-3855.4212280121183	-101.25782407457844	-3855.4212280121183	69.38056878673385	-1.3862943611198906	1985.8810287585227	-2.5998327751553916	1986.5998327751554	-2.556791113219177	1985.1919452080613	-9.202403509073088	1989.1360628714983	-3.237619288399391	1985.5122675926582	-1.000084504073521	1980.987055961567	6.664767258930215E-4	19.239337643866914	33.67752758195513	-72.43343079546527	0.2555481128068096	0.23568217482125506	0.2344653250793381	0.27430438729259765
5220000	-3950.8237031966382	-3855.487235108059	-95.33646808857944	-3855.487235108059	68.8730819200251	-1.3862943611198906	1985.6234382528885	-0.10368280681154833	1984.1036828068115	-2.681689141108839	1986.768688276694	-9.18950849910125	1972.1007812208288	-1.7687819478149216	1981.8711474276454	-1.2501195528774063	1981.8829697236272	7.964153764113307E-4	17.800297011555283	34.803506516185806	-70.25531255094198	0.2555481128068096	0.23568217482125506	0.2344653250793381	0.27430438729259765
5230000	-3947.6813724748404	-3850.639320345562	-97.04205212927867	-3850.639320345562	67.46844799997815	-1.3862943611198906	1986.1873915258618	-0.4511415974891406	1984.4511415974891	-2.5377057436338126	1983.317017643162	-9.192712200629833	1976.3234924372864	-2.667810825226763	1983.8525737575583	-3.190660919189118	1984.7484869495565	8.051310701398641E-4	17.39892216222511	28.447029003311627	-69.16639189103384	0.28611999816152806	0.18928230327744916	0.2548906858482683	0.26970701271275493
5240000	-3945.873655891514	-3849.3876656160246	-96.48599027548924	-3849.3876656160246	61.87710862440993	-1.3862943611198906	1986.9001801383185	-2.214027644736916	1986.214027644737	-2.7534845529480627	1987.3549076537909	-9.194542694694722	1978.7390691837381	-3.1876848108912825	1985.3523212545824	-1.0419765451796112	1981.3183810573144	9.182806123034126E-4	19.250858994015974	25.400640561125243	-68.14731974553845	0.2730168260710103	0.21344019982485207	0.2549775249500812	0.2585654491540568
5250000	-3949.8827991485414	-3855.448355507691	-94.43444364085035	-3855.448355507691	68.60022566597371	-1.3862943611198906	1987.5211766884713	-0.9689857562461839	1984.9689857562462	-2.5465922927585205	1984.9543544184355	-9.19465656675099	1978.8894068636541	-2.3973279188075107	1983.1821553406362	-1.2000117950385254	1980.49322794371	8.378338481201499E-4	16.455666082775966	28.182587304228623	-68.4215468662045	0.2730168260710103	0.22149799222311242	0.2429149374139493	0.2625702442919284
5260000	-3945.677885681176	-3854.255025496214	-91.42286018496237	-3854.255025496214	58.94287655443169	-1.3862943611198906	1984.2419481552886	-0.7240236695747626	1984.7240236695748	-2.539068714679767	1984.7311726554308	-9.188373698342726	1970.6065544133087	-3.3090430156341686	1985.7461891784062	-1.962438109167466	1983.0909006205814	0.0010224203213928331	12.948141695804637	20.005952959802613	-64.8348513292181	0.28461782533782193	0.2129522245564574	0.25471215934329094	0.2477177907624301
5270000	-3948.252609069872	-3847.7562848308626	-100.4963242390095	-3847.7562848308626	70.44903365046953	-1.3862943611198906	1987.0351489669383	-0.2922622462740491	1984.292262246274	-2.5295366773392374	1984.2408559424703	-9.198846932963821	1984.4272587382316	-3.2640953917311855	1985.5982690847072	-3.382081603973032	1984.9893965807162	7.507237070744396E-4	13.962441454777448	25.34854022047118	-72.57516564046361	0.27989797102565506	0.2129522245564574	0.25471215934329094	0.252437645074597
5280000	-3948.3790388082484	-3848.7315644615946	-99.64747434665384	-3848.7315644615946	70.07322585309414	-1.3862943611198906	1986.6971617683018	-2.192728980760876	1986.1927289807609	-2.5288548219439493	1983.8453429107385	-9.20530508415389	1992.9834859132463	-0.9761542002706127	1980.3208856188858	-1.3894499913794698	1982.1591772271559	7.53954306098282E-4	19.69539367717284	32.07698115986208	-73.12306571570637	0.27989797102565506	0.2129522245564574	0.26721253503786874	0.2399372693800192
5290000	-3945.2518144513406	-3853.86020062207	-91.39161382927074	-3853.86020062207	55.03859385382792	-1.3862943611198906	1986.783268526695	-0.22665818089012646	1984.2266581808901	-2.7781389460286907	1987.5338541310439	-9.190115450265083	1972.9002992708263	-1.065168493999539	1980.6700379381102	-1.2506207749155491	1981.8840382572703	0.0010817649875905864	21.630658892469036	13.89265743241319	-67.27044278570335	0.2881950495041369	0.2113884292346612	0.2497354777215566	0.2506810435396457
5300000	-3945.3912158723642	-3852.8103935578665	-92.58082231449778	-3852.8103935578665	60.82274468264752	-1.3862943611198906	1985.8259184793983	-0.0860891242716662	1984.0860891242717	-2.60357679880693	1985.9390764962754	-9.19417403153425	1978.2524029177343	-2.5384903361784787	1983.5232826192678	-1.0178485622829712	1981.2010185543236	0.001062500052572416	19.84209500591302	23.341451170116866	-67.20979165499527	0.2783514765238325	0.2113884292346612	0.2497354777215566	0.26052461651995007
5310000	-3955.494130165424	-3859.606694953612	-95.88743521181205	-3859.606694953612	57.042924865834465	-1.3862943611198906	1984.6807080538645	-0.5204825174803317	1984.5204825174803	-3.0887914365926514	1989.2934629069914	-9.190765419011624	1973.7567357675173	-2.795783142402329	1984.194919734303	-2.2972867699202104	1983.5697949181713	0.0010036237041690461	12.996404682223744	32.764018581286436	-68.62852153869926	0.2783514765238325	0.2113884292346612	0.2563750503147214	0.25388504392678524
5320000	-3943.869368390753	-3853.648256673107	-90.22111171764621	-3853.648256673107	66.51010244293674	-1.3862943611198906	1986.9066309140358	-0.09230168635826883	1984.0923016863583	-2.542052092659957	1983.1730886679582	-9.19522560972768	1979.6407967558312	-1.8808314847888576	1982.0822967117715	-1.156090428058078	1981.667289954784	8.383808253001493E-4	16.527755714681646	17.401927289992322	-66.12199635792255	0.279234675676588	0.21496213171361717	0.2494477809305855	0.25635541167920967
5330000	-3941.815106450081	-3847.8841353847442	-93.93097106533676	-3847.8841353847442	61.91552179674548	-1.3862943611198906	1984.8976832580893	-0.6833842776354686	1984.6833842776355	-2.655563394385399	1986.5217746603	-9.193486124303686	1977.3445328704602	-1.3096563572886137	1981.0822418758978	-1.6869430881413883	1980.2338445995913	8.694720307054709E-4	14.73679788615674	32.64769514458091	-68.78311146595568	0.279234675676588	0.21908010922906368	0.245329803415139	0.25635541167920967
5340000	-3950.879036471213	-3857.5465307433296	-93.33250572788343	-3857.5465307433296	67.82973253383054	-1.3862943611198906	1986.7688194742425	-1.2719411573405068	1985.2719411573405	-2.532326708226545	1983.5555755076634	-9.188753532061	1971.1066044022823	-2.7652654805820522	1984.111755488667	-1.2556192313637076	1981.8946571077438	8.508587004896171E-4	10.621238592738951	26.40166737558936	-67.55958021278936	0.28264683154971987	0.21908010922906368	0.245329803415139	0.2529432558060778
5350000	-3954.2913381358026	-3862.331720173718	-91.95961796208425	-3862.331720173718	63.04548249488447	-1.3862943611198906	1986.9562204291942	-1.8625357559424174	1985.8625357559424	-2.5309867814788567	1984.3612710782836	-9.188793540417267	1971.1592804804877	-3.1094179678266674	1985.1074660926204	-1.278252948824756	1981.9419408704919	9.231014639037128E-4	11.940543899906467	29.738931411270624	-64.88798700609584	0.28264683154971987	0.21908010922906368	0.245329803415139	0.2529432558060778
5360000	-3950.3803332400144	-3848.8704763374135	-101.50985690260106	-3848.8704763374135	66.36226708985308	-1.3862943611198906	1984.8043282633223	-0.26610937385976285	1984.2661093738598	-3.230155854656715	1989.9235943860883	-9.19571410225889	1980.285984311941	-5.044014627663724	1993.6323245002295	-2.9433208056041735	1984.4322217986096	7.640948096313172E-4	19.046479691351347	34.53847614426389	-70.60029723827105	0.2823295996535951	0.21908010922906368	0.24564703531126375	0.2529432558060778
5370000	-3943.558763346564	-3850.256325450711	-93.30243789585309	-3850.256325450711	70.69540655449345	-1.3862943611198906	1985.4984024690782	-0.34722434015998266	1984.34722434016	-2.5406706630644216	1984.7840349936594	-9.19529331353534	1979.7302092615762	-1.0796228626987248	1980.6968026656282	-1.0711354249738563	1980.6686683635417	7.88878153855726E-4	16.367661382166496	25.114154341601534	-69.48997440877748	0.28019444122781956	0.2127056456853873	0.2541566572807157	0.2529432558060778
5380000	-3944.7172635696847	-3847.5788227096946	-97.13844085999011	-3847.5788227096946	67.29177835769951	-1.3862943611198906	1987.8968066147036	-0.45087018473941504	1984.4508701847394	-2.8823183495558853	1988.2067915560265	-9.1967899338363	1981.7074348534984	-2.2546115553377666	1982.8558144170677	-1.2488971388800871	1981.8803608260628	7.961310835999093E-4	16.07634001620164	29.657030177675477	-71.39865961695978	0.2738944282365512	0.2127056456853873	0.2541566572807157	0.25924326879734616
5390000	-3946.0384300032188	-3849.6297269047127	-96.40870309850585	-3849.6297269047127	65.21103773177519	-1.3862943611198906	1986.3986021702788	-1.006561793079527	1985.0065617930795	-2.6379510656964795	1986.3406689221001	-9.192534612056662	1976.0892514821887	-1.0902586848533513	1980.7160523832633	-2.2377621434261363	1983.4867250612122	8.104602397690601E-4	16.605549317700163	16.489753807848658	-71.05473492282285	0.2604997698702008	0.2127056456853873	0.2638277589243625	0.26296682552004974
5400000	-3952.4771701135783	-3854.4229754604803	-98.05419465309778	-3854.4229754604803	70.51695428410858	-1.3862943611198906	1985.9210493084774	-2.9882606758148995	1986.988260675815	-2.7172502614098484	1987.07305886513	-9.194557705518168	1978.7588865128482	-1.0881632903737632	1980.7122860176548	-1.2796794712003865	1981.9448794848179	8.125185461165087E-4	10.44136091722244	43.57401698145203	-71.55811558928606	0.27938342159802854	0.2127056456853873	0.2814233889596986	0.22648754375688587
5410000	-3942.1218649425828	-3849.2038998121866	-92.91796513039617	-3849.2038998121866	62.45329239225199	-1.3862943611198906	1987.649170793615	-1.9628857688385324	1985.9628857688385	-2.583660504874076	1985.6625892342263	-9.193556818129856	1977.4378179934663	-1.2778679212721302	1981.0304048208034	-1.1536482613062067	1981.6611710921284	8.840252781298437E-4	22.990269953637014	20.186461846518398	-66.61915702871515	0.28481593293698537	0.2127056456853873	0.23362460189757742	0.2688538194800502
5420000	-3953.086035974022	-3850.6640395136824	-102.42199646033932	-3850.6640395136824	77.51495299485553	-1.3862943611198906	1987.714842669368	-1.231989339780057	1985.23198933978	-2.533951322601057	1983.4720380239883	-9.197502648198064	1982.649509279073	-2.248603554430048	1982.8424711050343	-1.2579567623400258	1981.8996002112299	6.379569920386915E-4	14.457551234354598	38.288825102555386	-76.21349240340044	0.29006495373427493	0.21180677208768792	0.2345234754952768	0.26360479868276065
5430000	-3944.0560936080865	-3847.867749968886	-96.18834363920045	-3847.867749968886	74.70295492475096	-1.3862943611198906	1986.7234761736165	-0.849420866305536	1984.8494208663055	-2.5813646780479207	1985.6277013302376	-9.191086563679889	1974.1799910867808	-2.3318522029753366	1983.0301780448854	-1.1934832947172007	1981.75721143576	7.892235936309498E-4	15.594111397516912	32.93814330315354	-70.29471120115947	0.2780370356197399	0.21165190680845292	0.243897482948692	0.2664135746231155
5440000	-3947.7806543569936	-3847.8996606344335	-99.88099372256019	-3847.8996606344335	67.24672054104231	-1.3862943611198906	1987.9552971845483	-0.6529897848388373	1984.6529897848388	-2.6283165863857088	1986.2353986305236	-9.19663206776008	1981.4988081895212	-4.435976393823186	1990.3354192011604	-2.8534444961200336	1984.3157052484166	7.333417347163818E-4	23.307676059087253	24.269740253140377	-69.76971934038521	0.2745651630172402	0.19993373835576034	0.26634700645419657	0.2591540921728033
5450000	-3952.679961464421	-3852.1760357212743	-100.50392574314677	-3852.1760357212743	57.95521413154317	-1.3862943611198906	1987.9655124946123	-2.860097137724324	1986.8600971377243	-2.8271300959471772	1987.8649298202452	-9.196093407014116	1980.7870616644184	-4.235872807935224	1989.3860124722655	-1.524108779852295	1982.399275665692	9.532502307842023E-4	24.86812659914719	33.85522004118771	-69.02857747633765	0.29278559782668245	0.19370385282955885	0.262365048912329	0.2511455004314301
5460000	-3946.3364254379158	-3849.3281476885986	-97.00827774931727	-3849.3281476885986	67.73398372789558	-1.3862943611198906	1987.712045516164	-0.947643835895633	1984.9476438358956	-2.7078175370063446	1986.995338806943	-9.196593454915808	1981.4477820429229	-1.185431734116512	1980.878852763366	-1.101673648020283	1981.5211216160683	7.745673529193757E-4	23.397327701701098	43.640799153850246	-70.92931698827466	0.29278559782668245	0.19370385282955885	0.2627616023611285	0.25074894698263056
5470000	-3950.1317452077697	-3850.6025265396424	-99.52921866812703	-3850.6025265396424	61.86122644981506	-1.3862943611198906	1984.3632912732296	-0.728812358358482	1984.7288123583585	-2.578011069261489	1982.4246488705257	-9.194975695479314	1979.3107740500118	-4.987134712696969	1993.2959666938082	-2.3222139112001545	1983.6043574188511	8.426567670022757E-4	15.445195429154587	23.792532734703883	-70.31719934887757	0.29278559782668245	0.19370385282955885	0.2627616023611285	0.25074894698263056
5480000	-3954.4331810149283	-3854.2110416243663	-100.22213939056206	-3854.2110416243663	67.71508283921986	-1.3862943611198906	1985.4327609714246	-0.8810113992867629	1984.8810113992868	-2.977763459075627	1988.7401846664284	-9.196169938812215	1980.8881741656044	-3.8925449153776333	1987.899134353583	-2.1015338603342486	1983.2934780137666	8.508080076866317E-4	15.445195429154587	31.499679570948036	-71.49163865279824	0.2894330749935107	0.1957565894213825	0.24384752934090298	0.2709628062442042
5490000	-3955.0205696435087	-3855.44915072706	-99.57141891644885	-3855.44915072706	64.58763727368877	-1.3862943611198906	1987.170677684064	-1.3309211048963334	1985.3309211048963	-2.6555358504912947	1986.5215015848946	-9.200295584838543	1986.3442839356032	-3.7206747370545203	1987.2182359463968	-2.481672368640077	1983.8226043174657	7.710906056710294E-4	15.445195429154587	34.74638428649975	-70.4027439617918	0.2894330749935107	0.1966033795525381	0.2564760926972005	0.25748745275675106
